date,id,content,username
2022-12-17T23:11:12+00:00,1604252902628786176,Props to Morocco they actually did their thing #worldcup2022,rassonarigato
2022-12-17T23:10:25+00:00,1604252705119141889,"تنافس على تحقيق اللقب وهداف المونديال 
🇦🇷🇫🇷
#WorldCup2022 
#FIFAWorldCup2022 https://t.co/xKtfJkZBIz",hiaseam1
2022-12-17T23:10:07+00:00,1604252631915847682,@mellziland And sorry about #WorldCup2022!,DrAliSKhan
2022-12-17T23:10:00+00:00,1604252600672452608,"شكرا #أسود_الأطلس .. احتفاء بالإنجاز التاريخي لمنتخب #المغرب
#كأس_العالم #قطر_2022 #المغرب_كرواتيا
#WorldCup2022",ajmubasher
2022-12-17T23:09:54+00:00,1604252576580571140,"اخر مونديال لـ ميسي و دي ماريا 
ربما اخر مباراة دولية لهم ..💔
 #الارجنتين_فرنسا
#كأس_العالم_قطر2022 
#WorldCup2022 
#FIFAWorldCupQatar2022 https://t.co/luhJ49i2Hb",G0_VIP
2022-12-17T23:08:43+00:00,1604252279837638656,"Proud of you 👏🇲🇦 Atlas Lions 🦁

#Maroc  #Marocco  #Morocco #AtlasLions  #DimaMaghrib  #WorldCup  #WorldCup2022  #QatarWorldCup https://t.co/bCtNBlXsDz",OlkaMedia
2022-12-17T23:08:39+00:00,1604252262557044736,Moroccan right now #Morocco #WorldCup #WorldCup2022 https://t.co/KvMvOt14U4,Fahdos
2022-12-17T23:08:19+00:00,1604252180155883522,Katar dünya kupasında yaklaşık 20 ülkeye verdiğimiz röportajlardan birini yakaladım 🇹🇷💪😇🧿🇹🇷#QatarWorldCup2022 #QatarWorldCup #qatar2022worldcup #Qatar #FIFAWorldCup #WorldCup2022 #Qatar2022 #WorldcupQatar2022 #Türkiye #Turkey https://t.co/F0me0O3Oim,HAKANCOSKUN_78
2022-12-17T23:08:11+00:00,1604252146500861953,"@starragolequipe Faire son buzz putaclick sur un joueur blessé et meurtris par sa déception 🤮🤮🤮🤮 ordurier...allez les bleus triste ""journalisme""...pourquoi cet acharnement...#LesBleus #WorldCup2022 https://t.co/JiaBXlLyCf",FouziGone
2022-12-17T23:07:34+00:00,1604251988115365891,My predictions for the World Cup 2022. Create yours now to join the tournament and get a chance to win big prizes! https://t.co/kewH6tyBpD #WorldCup2022 #WorldCup https://t.co/paI8ZuZW9k,rivns122426
2022-12-17T23:07:15+00:00,1604251909287714818,"Lionel Messi will be lifting the world cup today. You saw it here first 
#Messi𓃵
#FIFAWorldCup #WorldCup2022",iam_Temz
2022-12-17T23:07:08+00:00,1604251878954606592,"Argentina 🇦🇷 came close in 2014, France 🇫🇷 won in 2018. 

How will 2022 end?

#HotSpotQatar #FIFAWorldCup #QatarWorldCup2022 #WorldCup #WorldCup2022 https://t.co/XKuwNuFMip",JamaicaObserver
2022-12-17T23:06:46+00:00,1604251786356867075,"Final da #WorldCup2022 …

Na minha opinião, dilema para os brasileiros…

Complicado torcer para #ARG ou para #Fra …

Minha solução para o confusão é: torcer pelo #Messi … 🤭

Muito merecedor desse título!!! 

#TáNaCopaTáNoSportv",danielcunha81
2022-12-17T23:06:45+00:00,1604251784574554112,#حال مشجعي# الأندية بعد فترة توقف كأس العالم 🤔#WorldCup2022  #الارجنتين_فرنسا https://t.co/Ci1SZyfj1b,AzoAlforawy2
2022-12-17T23:06:03+00:00,1604251608027525120,"European teams planned to highlight inclusivity on #WorldCup2022 with the 𝗢𝗻𝗲 𝗟𝗼𝘃𝗲 𝗖𝗮𝗺𝗽𝗮𝗶𝗴𝗻 🏳️‍🌈

@FIFAcom silenced it threatening to hand out a yellow card to any captain in violation of the uniform rules…
#WorldCup #WorldcupQatar2022 

https://t.co/4fqUIZrK7R",DrMonicaMalta
2022-12-17T23:06:00+00:00,1604251596258283520,"Thank you MOROCCO, you made us all PROUD ✌️✌️
#Palestine 🇵🇸❤️🇲🇦 #Moorocco #WorldCup2022 🏆 https://t.co/sFi7dzQLtL",hm__hm21
2022-12-17T23:05:50+00:00,1604251554965585921,"#الأرجنتين ضد #فرنسا.. جيرو يثير أزمة مفاجئة قبل نهائي كأس العالم

التفاصيل | https://t.co/Rd9KTADXdj

#قطر2022 
#كأس_العالم_2022 
#عينك_على_المونديال
#WorldCup2022 #FIFAWorldCup https://t.co/afcA4hw9Bt",AlAinSports
2022-12-17T23:05:06+00:00,1604251369938227201,"Una de estas dos selecciones sumará una tercera estrella a su escudo, ¿Cuál de ellas será?

#Qatar2022 #WorldCup2022 #MundialQatar2022 https://t.co/iyKIDIB877",ParleyVenezuela
2022-12-17T23:03:45+00:00,1604251031008845824,"صفحات من الملحق جريدة الجريدة الخاص لمونديال العرب في قطر
عدد اليوم الأحد 
#المغرب_كرواتيا 
#الارجنتين_فرنسا 
#WorldCup2022 https://t.co/72TFwiOPVf",hhradi
2022-12-17T23:03:33+00:00,1604250979611852809,"¿Cómo manejamos la ansiedad por la final?
🇦🇷
Acá,  con el retoque digital de #Namor
🌊
#vamosargentina🇦🇷 #vamosargentina💙 #vamosargentina #Argentina #argentinacampeon  #mundial2022 #worldcup2022 https://t.co/lEG2jr21Lp",FranciscoOrtizA
2022-12-17T23:03:15+00:00,1604250902352773121,#worldcup2022 #worldcupfinal #worldcup #sundayfunday #brunch https://t.co/Mr9gwT1wE0,BeerChurchBrew
2022-12-17T23:03:11+00:00,1604250884728565760,Jour de finale 🇫🇷 #WorldCup2022 #FRAARG,Breizh_Girl
2022-12-17T23:03:04+00:00,1604250858937630728,Watch: Enjoy a master class in goal scoring. https://t.co/qyKqQPo4YX #WorldCup2022,NBCLA
2022-12-17T23:02:56+00:00,1604250824972144640,On est à 16h de la finale de la #WorldCup2022 et bien évidemment ALLEZ LES BLEUS !,RemiB69500
2022-12-17T23:02:55+00:00,1604250821314707457,"⚽️The #WorldCup Final is TOMORROW🎉
Here are the current odds.⤵️
What’s your lock? 🔐 

#france #argentina #fifaworldcup #worldcup2022 #soccer #futbol #betting #odds #moneylines #sportsbook #sportsbetting #gambling #sportsgambling #gamblingtwitter https://t.co/leJ2wOsFST",betregal
2022-12-17T23:01:57+00:00,1604250575696035841,"Soccer expert and ESPN personality, Holly Seymour joins OJ to breakdown the final match of the World Cup!

@GamedayOhJ @xoholly #WorldCup2022 
Full Video➡️https://t.co/rEvY3wuAqY https://t.co/k3FnL47xQ9",gallerysports
2022-12-17T23:01:22+00:00,1604250428065161216,"some of us tomorrow will be like:
#CoDMobile #CodmChamps2022 #WorldCup2022 #WorldcupQatar2022 https://t.co/7GvBeJ511x",ahmnda_
2022-12-17T23:01:20+00:00,1604250420607696896,The day we are all waiting for is here! #StrictlyFinal #WorldCup2022 https://t.co/tOAk0sXxNL,Dami__banks
2022-12-17T23:01:06+00:00,1604250362508189696,Who ya got winning this year??🔥🔥🔥 #LionelMessi #KylianMbappe #ArgentinaVsFrance #WorldCup2022 https://t.co/VU1YR0cFw8,ChosenOneNomad
2022-12-17T23:00:20+00:00,1604250168827981824,"Pour le Qatar, ce 18 décembre n'est pas seulement la finale de la Coupe du monde. C'est aussi le jour de sa fête nationale. Ici ambiance sur la Lusail Promenade Marina. #WorldcupQatar2022 #WorldCup2022 @ParisMatch https://t.co/BqpFMyJ1cQ",emiliecabot
2022-12-17T23:00:01+00:00,1604250090683748354,"هل هناك خلاف بين #بنزيما ومدرب منتخب #فرنسا؟  
#كأس_العالم #قطر_2022 #الأرجنتين_فرنسا
 #WorldCup2022",ajmubasher
2022-12-17T22:59:13+00:00,1604249889575243776,"BRAZIL VS ITALY were the 2 teams that played in the 1994 #WorldCup final @ Rose Bowl in Pasadena, California. After a scoreless tie in regulation &amp; overtime, Brazil won their 4th World Cup by defeating Italy in penalty kicks 3 - 2. End of #WorldCup2022 tmr at 10am EST. Kindly RT! https://t.co/hl3WHZuuZy",AG2000000
2022-12-17T22:58:36+00:00,1604249732897017856,"عاجل: فازت فلسطين بكأس العالم!
#المغرب_كرواتيا #فلسطين_قضيتي #فلسطين_قضية_الشرفاء #فلسطين_في_المونديال #كاس_العالم_FIFA #كأس_العالم_2022_قطر #FIFAWorldCupQatar2022 
#WorldCup2022 https://t.co/hq5jVECGc2",Tahaa1Ahmad1
2022-12-17T22:58:23+00:00,1604249677158916101,"Thank you Moroccan Team what a great energy what a super career what moments... Going speechless ~ thank you Lions 🦁 Very Proud 🇲🇦💪
#Morocco #maroc #WorldCup2022 #WorldCupFinal https://t.co/IuKpQFNQyr",ZriouileZineb
2022-12-17T22:57:49+00:00,1604249537853505543,"@absqtr86 أردتم في #اليوم_الوطني_القطري أن يكون لكم أثر في الأدوار النهائية وفرضتم منكم حكما دون المستوى(خبرته سباق البعير).حتى التحكيم المغرب أصعب منكم,فحكم نهائي 98 ,فرنسا و البرازيل,هو سعيد بلقولة الله يرحمو.تواطؤكوم ضذنا كان جليا منذ لقاء النصف,إنجازاتنا تدرس,مالكم سيفنى. #WorldCup2022",Hamido_vitch
2022-12-17T22:57:36+00:00,1604249483222650880,"Mating season,  searching for a female 😆
#camel #desert
#ArabianPeninsula #Saudi #America #fear #death #其要位實點善只用定 #المغرب_كرواتيا #WorldCup2022 #فرنسا_الارجنتين https://t.co/eWaRHNj5CF",Jassim_Dohan2
2022-12-17T22:57:20+00:00,1604249412800323585,"If Messi wins, he continues Argentina's World Cup legacy of Mario (Kempes) and Maradona.

If Mbappé wins, he becomes this generation's Pelé winning back to back World Cups.

Great storylines.

#WorldCup #WorldCup2022 #CopaMundial #CopaMundialFIFA #CopaDoMundoFIFA #Messi𓃵 #Mbappe https://t.co/CFg2mmYpFx",AjayRGohil
2022-12-17T22:57:11+00:00,1604249374703472648,"Durdanto! Fantastic! Fantastico! 

The Heart of a Bengali! 

Thanks @MasalaBai 

#WorldCup2022",BasuAshis
2022-12-17T22:57:00+00:00,1604249330655035392,"I predicted Argentina 🇦🇷 will beat France 🇫🇷 in the 2022 World Cup final.
Play @AJEnglish’s #WorldCup2022 AI predictor game.
https://t.co/vye6TIg0fs",KamilHamed3
2022-12-17T22:55:44+00:00,1604249012198047745,My kids are pretty excited about #ArgentinaVsFrance #WorldCup2022 tomorrow. ✅ 3D printed cup ✅ Empanadas ✅Alfajores and now working on chocolate croissants 🥐 https://t.co/Ml25ugraY0,erezfreud1
2022-12-17T22:55:37+00:00,1604248982041268224,Gündem/@XiaomiTurkiye @Xiaomi @XiaomiIndia @XiaomiIndonesia @XiaomiEspana #Xiaomi13Pro #2023 #FIFAWorldCup #Qatar2022 #WorldCup2022 https://t.co/wt2zudj3Dz,eynarcanem
2022-12-17T22:54:48+00:00,1604248776415272962,"@Dika10k Platini cantona et bien ...d autres  ne viennent pas à la récupération politique du #Macron...n y voit pas un mépris mais juste un choix personnel  ...l autre t enmerde "" Mr Benzema"" allez le football #LesBleus #WorldCup2022",FouziGone
2022-12-17T22:54:43+00:00,1604248755414392838,"من الأفضل؟ نتيجة النهائي ستحسم الجدل اليوم وإلى الأبد... إليك التعليق 
#Qatar2022 #WorldCup2022 #قطر2022 https://t.co/DaKXUOtufY",Tunigate
2022-12-17T22:54:33+00:00,1604248714691887115,"This is why Ronaldo is the best player in history🧠🐐👑

#CristianoRonaldo #Ronaldo #GOAT𓃵 #CR7𓃵 #MUFC #RealMadrid #Messi
#WorldCup2022 
#كريستيانو #رونالدو #ريال_مدريد #ميسي https://t.co/lvR1gc70zU",mohamed_Albarsy
2022-12-17T22:53:48+00:00,1604248524174069761,This is the pizza box I got tonight… huge problem! #France #WorldCup2022 #really https://t.co/i2rafunKXf,OSingier
2022-12-17T22:53:35+00:00,1604248471283834886,"I just predicted on Argentina on https://t.co/0pgWal3FNf, come predict the FIFA World Cup 2022 with me! #prosperWCevent #worldcup2022 #Prosper #predictions",LeonardoPagli18
2022-12-17T22:53:10+00:00,1604248367294517249,Who do you think is going win tomorrow? #WorldCup2022,the_real_Azusa
2022-12-17T22:53:08+00:00,1604248356469223424,"➡️Tactical Analysis: #WorldCup2022 Semi-Finals

➡️ Argentina 3-0 Croatia : Thanks Hrvatska golden generation !!

➡️ Cooperating with my friends: @Mina_Edwar @Rush1_Analytics 

https://t.co/Drc4uFF3fp",loay_mamdou7
2022-12-17T22:52:54+00:00,1604248300340772865,Whats the point of france winning if this aint gonna happen??? #WorldCup2022 https://t.co/b2XFhVUYfG,arbPapi
2022-12-17T22:52:30+00:00,1604248196179701760,"#HRV vs #MAR 

It's been a pleasure watching Luka Modric 🥰🤩❣️♥️ in World Cups 😍
 
#FIFAWorldCup #WorldCup #Qatar2022 #WorldCup2022 #WCNow #MoroccovsCroatia #Croatia #CroatiaWin #LukaModrić #lukamodric https://t.co/Jusw5uGkvt",SportsMdx
2022-12-17T22:52:22+00:00,1604248163728388096,"So Croatia are officially the third best team at the #WorldCup and well done to them.

For the third best (at best) match review of the game find your way to the Gurgler’s match centre below.

#WorldCup2022 

https://t.co/Uj8mKLuHzS",gurgler_the
2022-12-17T22:51:55+00:00,1604248051291459587,"@Saudi_Gazette Argentina 2 - 1 France
FIFA World Cup Champion 2022 - Argentina
#WorldCup2022",iambuboy6972
2022-12-17T22:51:50+00:00,1604248029615329282,"@YRP This is like going #WorldCup2022 VAR...""that was definitely over the line""....""Yes VAR confirms and it Looks like there's a second call coming""...""Yes it's a Red Card on that expired license""... ""Absolutely no license..red card every time""....",GConnaughton
2022-12-17T22:50:52+00:00,1604247784919425024,"تطبيق الذكاء الإصطناعي حرفيا خرافي 🔥❤ 
#DawnAI #الذكاء_الاصطناعي #تطبيقات #شروحات #الخليج #الأردن #البزنس11 #الدولار #WorldCup2022 #المغرب_كرواتيا https://t.co/wZ78JdmdIT",IslamBs_26
2022-12-17T22:50:47+00:00,1604247766200451073,"God knows our prayers for you today... Many are praying for you... Cause so many people actually wanna see you win.... So no matter the results in a few hours... Leo Messi.. You are damn G.O.A.T.E.D.... FOR LIFEEEEEEE🥳🥳🥳🥳🔥🔥
#Messi
#Argentina
#WorldCup2022 https://t.co/WyrkUtXaGL",TheoSifuba
2022-12-17T22:50:21+00:00,1604247657152712707,"more info 😉😉

0033 7 45 73 05 77

IPTV 1 year 35$ 
IPTV 12 mois 35euro 

Colts Matt Ryan Jeff Saturday #SKOL Kirk Cousins #INDvsMIN Travis Hunter Dansby #CelebrationBowl Reagor Dalvin Cook #WorldCup2022 #FIFAWorldCup #FRAARG #Messi Jackson State Vikes P-22 Deion Top G Gilmore https://t.co/0Mtq9zpETw",iptvnewtech
2022-12-17T22:49:24+00:00,1604247417410400257,"Dear Messi
The World &amp; The Cup both will feel incomplete if it can not celebrate with you…Me being a huge fan &amp; a supporter of France wants to see the World Cup to be touched by you…Take love from Bangladesh…#WorldCup2022 #worldcup #final #france #argentina #Messi #g_dhonnobad https://t.co/FxTBMnpH2F",MorshedMishu
2022-12-17T22:49:05+00:00,1604247336619806721,Messi - Will Sunday be the end to his World Cup drought? #fifa #fifaworldcup #worldcup #football #soccer #messi #ronaldo #futbol #worldcup2022 #cr #futebol #france #qatar #easportsfifa #argentina #qatar2022 #fff #qatarworldcup #calcio #croatia #copadomundo #brazil #mbappe l https://t.co/GVizmsryjS,StadiumVagabond
2022-12-17T22:48:46+00:00,1604247259394080768,I Hope Argentina wins seeing as how Drake has bet on them to win.. #WorldCup2022,beektor_
2022-12-17T22:48:42+00:00,1604247242302431233,⁉️ Who will win the #WorldCup2022 #Qatar2022? 🤔,HaithamMMS
2022-12-17T22:48:36+00:00,1604247215584776196,Am vorletzten Tag der #WM2022 war wieder richtiges #Fußball-Wetter. Die 50 Minuten lange #Kopfgrätsche-Verlängerung mit Nachspielzeit gibt es hier im #Video. Allerdings: Ohne #Ball! #WorldCup2022 #Katar #Winter #Schnee #Wismar https://t.co/ZpxoAtvEoT,pixures
2022-12-17T22:48:03+00:00,1604247079659999232,Highlighting GBLT in Sport #hockeyromance #ebook #gayromance #worldcup2022 https://t.co/LiWZZzXzoV https://t.co/qMOu3RPNpE,lily_harlem
2022-12-17T22:47:19+00:00,1604246895173451776,"Hoping that #Messi and @KMbappe trade shirts tomorrow, regardless of outcome. 

Would be an iconic end to a historic #WorldCup2022.",Teh_Snowflake
2022-12-17T22:46:51+00:00,1604246777733038087,"انا صراحة مستغرب من شبيحة رونالدو يشجعون منتخب يدعم الفئة الضالة والقذارة هل انتهت عقولكم مثل لاعبكم المنتهي 
#الارجنتين_فرنسا #WorldCup2022 #Messi𓃵 https://t.co/kFhqd9AreX",3MoR38
2022-12-17T22:46:17+00:00,1604246633318912001,"من سيفوز بكأس العالم قطر 2022 ؟
#WorldCup2022 
#فرنسا_الارجنتين",abojrhom
2022-12-17T22:45:48+00:00,1604246511537123328,@AJEnglish #WorldCup2022 ⚽,iggy_8888
2022-12-17T22:45:34+00:00,1604246455006412801,Here’s hoping the air con breaks down for the #WorldCup2022 final #ArgentinaVsFrance and no I won’t be watching. Can’t stand either.,WarksMan
2022-12-17T22:45:12+00:00,1604246362270601217,"#HRV vs #MAR 

Brazil 🇧🇷  in 1️⃣9️⃣7️⃣8️⃣ are the last non-European side to finish third at a World Cup. 
 
#FIFAWorldCup #WorldCup #Qatar2022 #WorldCup2022 #WCNow #MoroccovsCroatia #Croatia #CroatiaWin https://t.co/4NTr6xnvRn",SportsMdx
2022-12-17T22:44:51+00:00,1604246270972919810,"How can i sleep tonight when Leo will play do or die match tomorrow...
#ArgentinaVsFrance 
#WorldCup2022 
#Messi 
#Messi𓃵",Joe_oussalih
2022-12-17T22:44:10+00:00,1604246098947743746,#WorldCup2022 Fiffa suppose regard Yasin bono appropriately oohh. He was super solid for the MOROCCAN TEAM🇲🇦 https://t.co/kJ7A1KEr1N,AGKslogic
2022-12-17T22:43:47+00:00,1604246003636396037,"@Nath_Yamb C'est le bon vieux respect des aînés, valeur remise au goût du jour par nos frères marocains pendant la #WorldCup2022.
On peut nous traiter de naïfs dans le monde, parce que nous respectons parfois ceux qui ne nous respectent pas, mais nous sommes croyants et bien éduqués. Voilà.",NdebaSumaili
2022-12-17T22:43:38+00:00,1604245966437195776,@coyso_stephen @FootySuperTips Either way it will be a cracking final for sure. #WorldCup2022,PatBennett1
2022-12-17T22:43:01+00:00,1604245812107939840,"Gawat, nich...!

Jelang final Piala Dunia 2022 nanti malam, tim sepak bola Perancis diserang 'flu unta', nama populer untuk penyakit MERS...

5 orang pemain yang terinfeksi adalah Raphael Varane, Ibrahima Konate, Adrien Rabiot, Dayot Upamecano &amp; Kingsley Coman...

#WorldCup2022 https://t.co/fktVvkfDf4",ferizandra2
2022-12-17T22:42:31+00:00,1604245685867618313,You don't see them like that anymore. Today's players lie down at the slightest thing and pretend to be dead to get a penalty kick. #WorldCup2022 https://t.co/iB3ySjiNQX,martinvanneck
2022-12-17T22:41:46+00:00,1604245494619840513,"Je crois vraiment que Dieu est avec l'équipe de France, pour que la France soit championne du monde de football 2022 au Qatar. Demain nous serons ! 🇫🇷 ❤

#WorldCup2022 #ChampionDumonde #FRAARG #FRA #Qatar2022               #FIFAWorldCupQatar2022 https://t.co/O0GFGdQiYK",RubyeRosalie
2022-12-17T22:41:38+00:00,1604245464458706944,"علمتنا مباريات المنتخب المغربي، أن الفوز ليس
أن تنتصر في كل الجولات، و لكن أن تقاتل ببسالة
حتى النَفس الأخير، ثم تكسب قلوب الجميع ❤
#كأس_العالم 
#WorldCup2022 https://t.co/6IqLZ0Cttm",nezarmedia
2022-12-17T22:41:31+00:00,1604245434595147777,"On this Qatar National Day, we praise this country's greatness that has prompted increased degrees of opportunities and potential open doors for businesses.

#Qatar2022 #qatarnationalday2022 #WorldCup2022 #qatar #nationalday #qatarbusiness #ERP #erpsoftware #corporate #B2B https://t.co/4Y2h7aQfxE",AnvinInfosystem
2022-12-17T22:40:36+00:00,1604245201911918592,"Open 11-9 PM

#Pokemon @ 12
#ONEPIECE    @ 3
#YuGiOH @ 6
#dungeonsanddragons@ 7

Also available: Online +TCGPlayer +eBay

#powerwordgame #losangeles #picounion #koreatown #DIGIMON #Naruto #DragonBallSuper #WorldCup2022 #MagicTheGathering #CHAINSAWMAN",powerwordgame
